Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763409178,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763409179,1,,Aggregated,0.000000,0.000000,64,71,120,260,290,290,290,290,290,290,290,9,0,64,107.87967776802058,19.473599968478084,291.49879998294637,32172.0
1763409180,1,,Aggregated,0.000000,0.000000,64,71,120,260,290,290,290,290,290,290,290,10,0,63,99.8118499876,19.473599968478084,291.49879998294637,29866.1
1763409181,1,,Aggregated,4.000000,0.000000,63,80,120,140,260,290,290,290,290,290,290,17,0,63,88.39605293606462,16.427199996542186,291.49879998294637,33904.82352941176
1763409182,1,,Aggregated,4.000000,0.000000,63,80,120,140,260,290,290,290,290,290,290,17,0,63,88.39605293606462,16.427199996542186,291.49879998294637,33904.82352941176
1763409183,1,,Aggregated,3.333333,0.000000,63,70,120,120,140,260,290,290,290,290,290,24,0,60,78.78605416529656,16.427199996542186,291.49879998294637,35587.625
1763409184,1,,Aggregated,3.333333,0.000000,63,70,120,120,140,260,290,290,290,290,290,24,0,60,78.78605416529656,16.427199996542186,291.49879998294637,35587.625
1763409185,1,,Aggregated,3.400000,0.000000,50,70,84,110,140,260,290,290,290,290,290,31,0,50,72.2692709720333,16.427199996542186,291.49879998294637,36510.45161290323
1763409186,1,,Aggregated,3.400000,0.000000,50,70,84,110,140,260,290,290,290,290,290,31,0,50,72.2692709720333,16.427199996542186,291.49879998294637,36510.45161290323
1763409187,1,,Aggregated,3.857143,0.000000,50,67,80,110,140,260,290,290,290,290,290,38,0,45,68.5975421066886,16.427199996542186,291.49879998294637,37093.28947368421
1763409188,1,,Aggregated,3.875000,0.000000,45,64,71,84,140,140,290,290,290,290,290,42,0,40,65.53242619044059,16.427199996542186,291.49879998294637,38677.02380952381
1763409189,1,,Aggregated,3.666667,0.000000,45,67,71,110,140,140,290,290,290,290,290,45,0,45,66.02373555457841,16.427199996542186,291.49879998294637,37494.8
1763409190,1,,Aggregated,3.666667,0.000000,45,67,71,110,140,140,290,290,290,290,290,45,0,45,66.02373555457841,16.427199996542186,291.49879998294637,37494.8
1763409191,1,,Aggregated,4.000000,0.000000,48,67,80,84,130,140,260,290,290,290,290,52,0,45,64.39976538352381,16.142800042871386,291.49879998294637,37788.21153846154
1763409192,1,,Aggregated,4.000000,0.000000,48,67,80,84,130,140,260,290,290,290,290,52,0,45,64.39976538352381,16.142800042871386,291.49879998294637,37788.21153846154
1763409193,1,,Aggregated,3.500000,0.000000,45,64,71,84,130,140,260,290,290,290,290,59,0,45,62.81427965969068,16.142800042871386,291.49879998294637,38012.0
